user_id,item_id,true_rating,pred_rating
130,622,3.0,3.4006499856644745
506,482,5.0,4.201889070851059
537,281,1.0,3.200750165840103
653,967,2.0,3.2943662393288005
279,550,4.0,3.302432742057158
388,559,5.0,3.401132061436972
119,1034,3.0,2.695335096695745
291,219,4.0,3.500665559762259
385,135,3.0,4.300970634948318
69,147,3.0,3.499853977020611
303,202,5.0,3.800494181644437
468,82,5.0,3.6000936541644015
387,27,1.0,3.0004042117641427
644,259,4.0,2.400400259191989
338,427,4.0,4.500582746681144
207,827,3.0,3.10150571950525
927,257,5.0,4.000316953851516
747,505,5.0,4.69935579941275
416,330,3.0,3.4044563721751118
896,89,5.0,3.4977699205991852
297,183,4.0,4.102499983978543
592,338,2.0,2.6972838584289502
18,524,4.0,4.500930376554828
13,793,5.0,3.540988599749131
567,212,2.0,4.401593798180309
339,447,4.0,3.6004741098790545
271,499,3.0,4.199828103133223
16,504,5.0,3.8009944044032062
409,266,1.0,2.396383545110581
13,292,5.0,3.5955071782682246
776,1172,2.0,3.780212636661779
234,694,3.0,4.70004897618004
631,294,3.0,3.2
776,187,4.0,4.799735458665644
244,393,3.0,3.397979423284266
276,293,4.0,4.099494393633558
514,179,4.0,4.099263897363054
486,146,2.0,3.024413532265014
223,286,1.0,4.4
450,969,4.0,4.200843717298583
712,181,5.0,4.0
295,511,5.0,4.699601542547866
186,288,1.0,4.0
104,1011,3.0,3.4006327098393174
216,421,5.0,4.201374345513694
49,423,2.0,3.90156246268436
378,237,4.0,3.2992270642142247
451,270,4.0,3.9005837002646837
913,79,4.0,4.098730103593012
224,581,1.0,3.4974866355353247
450,112,2.0,2.4008420715334835
716,102,2.0,3.500587746087736
671,203,3.0,3.7983771998351354
823,153,4.0,4.00089812654598
712,400,3.0,3.205015608131378
409,156,2.0,4.498852910091176
70,542,2.0,2.8013534871122525
370,607,5.0,4.101709981702839
562,144,5.0,3.9975967689496144
91,612,4.0,3.997649221293894
87,132,5.0,4.700307088743068
90,1134,3.0,3.9992644677238407
751,756,2.0,3.4042403224313897
484,82,4.0,3.9003441624319
642,527,4.0,4.401140248234195
276,890,3.0,2.0983114241130956
405,231,3.0,3.099294688032246
145,738,3.0,2.998906529939091
393,310,4.0,4.099379606100581
561,318,3.0,4.800091285474416
773,50,5.0,4.301845113086742
545,1188,3.0,3.200596184981324
125,21,3.0,2.897963447124151
682,932,1.0,3.2993875904083656
639,513,4.0,4.500189747205993
393,431,2.0,4.0996668078114915
379,157,4.0,4.301960569858502
521,56,4.0,3.997316776803495
219,906,4.0,3.6971321397708286
457,949,3.0,3.300072033724607
13,116,5.0,4.097778153008336
367,331,4.0,3.500188041282678
250,174,3.0,3.7993221607128738
790,774,4.0,3.498216052058671
345,298,5.0,3.59816493426408
151,962,1.0,3.497404459685885
461,285,4.0,4.0
38,35,5.0,1.5864908229388266
694,181,5.0,3.9996412450656997
435,21,4.0,2.6968149084119752
892,649,5.0,3.8010146471200197
537,291,2.0,3.0005048655736135
654,845,4.0,3.697445505843332
295,188,3.0,3.898664358426827
934,154,3.0,3.5985033578637995
1,131,1.0,3.998902537932847
517,311,3.0,4.0
601,12,3.0,4.602748346827506
650,152,3.0,4.099618032405529
846,66,4.0,4.001038420837556
378,428,3.0,3.9968374327825233
398,276,4.0,3.5031694957488138
889,60,3.0,4.399732954137637
293,554,1.0,2.498662500425194
553,187,5.0,4.1011446283355095
178,823,2.0,3.1998165254450397
198,97,3.0,4.001363679462797
749,975,4.0,3.2989695138434114
782,1643,2.0,4.324989540689971
785,886,3.0,3.2997030344990277
16,216,5.0,4.199930946883087
786,458,3.0,2.9021011901647906
7,164,5.0,4.199525816861511
537,582,3.0,3.600064314392242
144,1039,4.0,4.399582183877966
788,621,3.0,2.943313326003814
159,130,1.0,2.5057532811042664
804,496,5.0,4.097843752210283
721,288,3.0,3.6001386536230875
781,174,5.0,3.900173851249005
395,196,4.0,3.9992277404310137
189,129,3.0,3.90010970207575
234,238,3.0,3.6000143433703293
37,89,4.0,4.200105466334346
881,70,2.0,4.200798656868704
161,473,1.0,3.2019175495123977
650,484,5.0,4.299385701613799
227,823,2.0,2.801370122187777
405,59,1.0,4.1942168011694125
648,407,4.0,2.300427770892792
729,894,1.0,2.1089591516006663
730,268,4.0,3.1
307,109,5.0,3.5999228731892896
268,525,4.0,4.399379426442436
537,300,1.0,3.4989603330885903
450,1203,3.0,4.40187839965342
429,232,4.0,3.4999494438307734
327,732,1.0,3.996205102943803
588,162,5.0,3.9925851512599464
216,65,4.0,3.101132338856081
677,300,5.0,3.8
15,302,4.0,4.4000576859814915
867,258,3.0,3.3
327,255,3.0,3.1950844985550533
648,550,4.0,3.9003696085112023
429,663,4.0,3.899750978379379
663,243,3.0,2.900468597908349
110,393,3.0,3.8000907042891696
498,164,3.0,3.6008936558496303
7,420,5.0,3.70146150048693
94,1153,4.0,3.3053554235756506
276,583,3.0,3.20157583789543
589,332,4.0,3.200662444264182
58,1101,5.0,3.7983071363909806
721,306,3.0,4.199071293825949
846,134,4.0,4.601260721193663
551,1059,3.0,2.496422694524226
907,50,4.0,4.000025102473513
271,963,5.0,4.600053071879965
869,276,4.0,3.5006792634187827
536,210,5.0,4.0982680153613
405,1182,1.0,2.4984729106471724
671,89,5.0,3.5984871615857013
118,258,5.0,4.0
42,118,4.0,3.699098416443373
372,448,4.0,3.6986932428655566
207,328,2.0,2.9008746872832325
447,298,4.0,3.5964629646553234
117,546,3.0,3.5001966159881124
342,866,1.0,3.3050227140122064
676,303,4.0,3.3991878209571342
216,416,3.0,3.599749783172196
94,202,2.0,3.699701763622973
210,187,5.0,4.700590213347726
899,747,1.0,3.298779353979238
724,1105,1.0,3.0588990670497487
733,1375,3.0,3.711948554783807
749,1244,3.0,3.0001872671773597
128,174,3.0,3.9977343945584445
396,281,3.0,3.1990884650404166
305,168,4.0,4.399728310584652
773,6,3.0,3.299304367075913
588,174,3.0,4.70026997921176
423,304,4.0,2.9
880,298,4.0,3.4987722297838637
868,200,3.0,4.497517855521623
158,252,3.0,3.099674557247726
194,443,3.0,4.3989297029659395
234,242,4.0,4.2999372013996116
1,81,5.0,3.8995385608202873
269,235,3.0,2.9010657790330243
221,38,2.0,3.098399254924539
181,282,4.0,3.804502529046091
896,1406,3.0,3.5046941351469534
922,431,4.0,3.4987256682067547
313,147,4.0,3.2990761366856707
577,845,4.0,3.7966256020588545
407,675,3.0,3.9012049820879926
85,1169,4.0,4.162823243715191
904,181,3.0,4.1
60,650,4.0,3.8997326001488104
429,404,4.0,3.600491981539123
365,235,2.0,2.800169276638268
59,3,4.0,3.5008426887918587
756,66,4.0,3.694161655157128
882,181,5.0,3.9011525507077804
655,190,3.0,4.200580111748688
715,976,1.0,1.6679292259649605
90,995,4.0,3.1959750805419853
669,902,2.0,3.9998832269443523
417,422,3.0,2.9018958669401194
1,245,2.0,3.8
130,250,3.0,4.0003505954311604
872,313,5.0,3.5
410,269,5.0,3.9
367,565,2.0,2.402631468191574
290,566,3.0,3.8000378614256767
833,96,5.0,3.701472879862685
218,176,5.0,3.9998076919535888
634,744,5.0,4.099857091428568
10,663,3.0,4.099827355205801
90,652,4.0,3.802645789342816
344,421,2.0,3.8040761001736807
58,89,3.0,4.100857002628372
397,522,5.0,4.199381455786102
14,81,5.0,4.103661670349984
99,121,3.0,3.4977360229530245
913,408,5.0,4.699819681972427
860,890,2.0,1.9040129867113225
934,650,4.0,3.7975840478491825
589,338,3.0,3.000230184579457
229,269,4.0,3.9
457,186,5.0,4.4012415792807005
327,672,2.0,2.697273937747677
234,274,3.0,3.499807855628075
13,523,4.0,4.40201200148092
13,401,1.0,3.1017707735750317
416,520,5.0,3.7997177040759285
807,527,5.0,4.2005448758499755
671,864,3.0,3.195153349254586
375,770,3.0,3.1996189628316527
447,760,4.0,2.502927470835178
479,193,3.0,4.19678797056149
567,221,5.0,4.0006449047969825
648,79,5.0,4.498943113187441
411,38,4.0,2.702042706519345
311,356,4.0,3.400658493065424
64,679,3.0,3.5988270989236346
916,557,4.0,3.0193289035799036
453,3,4.0,3.5996664082097634
825,678,4.0,2.9995588084280493
114,179,5.0,3.9979495672374368
7,202,3.0,3.5995596312008624
524,92,4.0,3.799588732131258
145,761,4.0,3.197788303697427
881,678,2.0,3.3992959626933623
1,122,3.0,2.400646550914207
913,25,3.0,3.701533327772092
303,3,3.0,3.200949987643563
830,126,5.0,3.9001723791731586
406,202,3.0,3.801138875668197
188,216,5.0,3.9979757200421937
385,484,4.0,4.598606473000462
94,71,4.0,3.495148624389616
788,614,4.0,3.8999040330519477
43,692,5.0,3.999378190848873
276,145,3.0,2.6018983636816286
145,100,5.0,4.200064084037144
294,151,5.0,3.498442801750694
889,684,2.0,4.1985299709910135
156,178,5.0,4.5990787228512655
787,350,1.0,3.5976016761410707
545,97,3.0,4.399359008260199
796,628,4.0,4.200172273408119
293,165,3.0,4.402024068745411
738,208,4.0,4.301145459643216
718,597,5.0,3.2989360175841402
13,45,3.0,4.401165470728707
293,497,4.0,4.100654109679086
579,211,3.0,4.100925294078476
297,479,5.0,4.0971735749771065
38,118,5.0,3.1981223449456895
197,190,3.0,4.500434615412357
786,692,4.0,4.500536719256147
781,403,4.0,3.4995053353886876
345,237,4.0,3.7009821838471146
470,100,4.0,4.5
533,866,2.0,3.800018661686579
883,47,3.0,4.3998048465136375
633,665,3.0,3.6006998011185702
594,15,4.0,4.0
848,433,3.0,3.4945821878806886
738,144,5.0,4.40071032422419
264,1270,2.0,2.6009338800675157
847,108,2.0,3.3000374171689164
804,205,4.0,4.098819882375172
751,558,3.0,4.09999404831974
144,286,4.0,3.800374032126462
833,540,1.0,2.598821273928509
284,877,2.0,2.799877554976523
64,190,4.0,4.300141993475603
291,214,4.0,3.300326513482209
860,311,4.0,3.899988122523198
757,24,4.0,2.8988192711570218
83,117,5.0,3.699727050072335
62,697,4.0,3.0996632757682856
29,302,4.0,4.7
48,1063,3.0,4.1988227059473235
463,3,2.0,2.6005930431064708
551,827,5.0,2.9066839762127454
63,111,3.0,4.000900159289964
489,989,3.0,3.696449121273032
936,313,4.0,3.495488470289323
102,856,2.0,3.5008224234033665
387,1014,3.0,3.1001427202280847
755,938,3.0,3.0062446799274145
451,359,2.0,3.823059978856015
363,38,3.0,3.005539081429495
345,1226,3.0,3.701095226614492
922,471,3.0,3.801123357000573
666,79,3.0,4.20084874284464
389,173,3.0,4.398202248564506
541,1,4.0,3.9
883,210,4.0,3.89804496009198
867,98,5.0,4.101157006282573
201,697,4.0,3.198925445359689
56,451,3.0,3.6003898375613455
56,523,4.0,4.202323111770218
177,182,5.0,4.101076803165586
48,522,2.0,4.104882527193788
193,246,3.0,3.8958571698754914
432,1047,5.0,2.4993006294610494
674,597,3.0,3.601265332143766
755,887,3.0,4.097076143485749
301,737,2.0,2.999733851496402
92,62,3.0,2.8999459128795397
1,58,4.0,4.099335531073793
864,164,4.0,4.100012139701552
2,303,4.0,3.700491857313053
910,307,2.0,3.4
489,873,3.0,3.1980838359554618
831,748,2.0,3.199868136830695
590,14,5.0,4.298974203550618
823,478,4.0,4.698707876977377
648,4,1.0,3.7008553833461626
44,194,5.0,4.29959747670623
514,13,3.0,3.598543716697836
220,269,5.0,4.2
540,515,5.0,3.899377241640081
107,327,3.0,3.1
422,218,4.0,3.8966342684755952
57,717,4.0,3.005111755416482
255,840,1.0,3.004156861131957
108,137,5.0,3.9
266,276,3.0,4.1
268,228,4.0,4.000021509148584
853,300,5.0,3.8
500,988,3.0,2.610935623653542
213,483,5.0,4.398403768305906
194,188,4.0,4.396197440175201
397,58,5.0,4.1002179894673665
825,831,3.0,2.9991734496324147
263,50,5.0,4.500341684552958
373,735,5.0,4.701698102739783
907,143,5.0,3.8004450598388493
899,546,2.0,3.2997659845498126
554,1046,4.0,3.400282720042625
269,378,3.0,3.6029746627958703
118,513,5.0,4.700151620624243
301,1283,4.0,2.798034569610261
781,286,1.0,4.0
707,93,5.0,3.8045474102161143
336,732,3.0,3.7029785947953346
878,194,4.0,3.999999526515044
405,1439,1.0,3.4008944984120832
569,236,4.0,3.5014272666618607
269,775,1.0,2.606248572279462
254,222,4.0,2.898936163373581
123,50,3.0,4.4
62,232,3.0,3.09976863582163
727,576,4.0,3.2988887441864643
843,625,2.0,3.600733100094658
270,553,1.0,3.401023391964032
195,264,3.0,2.399243258816979
63,285,3.0,4.2010025204066785
437,629,3.0,3.6045980687284738
128,433,4.0,3.900520385773125
373,328,4.0,3.4
707,614,2.0,3.9996614863426245
59,313,5.0,3.8
161,523,3.0,4.203243426329867
751,537,4.0,3.5990773102259324
537,201,3.0,3.7020057741863575
224,660,4.0,3.8983712245382987
903,928,2.0,2.995837004132063
887,1028,5.0,3.997974794382825
537,1245,3.0,3.6053698409108415
397,588,4.0,3.9002574860673436
417,1446,3.0,3.2938881959527095
505,510,3.0,3.799848000266986
711,724,5.0,3.6025746936268797
710,180,4.0,4.700287713519622
416,103,3.0,1.7894812688568298
551,917,3.0,3.4989602070854837
524,22,3.0,4.198856731853995
870,315,2.0,4.300228565562315
782,300,4.0,3.9987068458854487
621,722,4.0,3.2089740394297896
267,177,5.0,4.301475354860148
280,942,5.0,3.799269085867921
72,581,4.0,3.8950863676351872
752,344,4.0,3.5992043859347804
537,745,2.0,4.281052233847444
72,649,4.0,3.699591464648419
811,307,4.0,3.3
654,111,4.0,3.602183572310252
847,367,3.0,3.4936100874461467
591,712,3.0,3.0005127567422467
524,1065,1.0,4.000968827265838
379,177,4.0,4.301654435026453
804,172,4.0,4.799982821354348
397,182,5.0,4.101528275372226
10,200,5.0,3.8990285012636376
432,763,5.0,2.9978440304134937
178,358,1.0,2.100531963094037
222,1066,1.0,3.4985078898193764
218,4,3.0,4.000968852040842
527,279,4.0,3.203330073795797
919,20,1.0,3.8026089332713733
417,141,3.0,3.902058611720075
380,200,4.0,3.899859649512132
271,58,3.0,3.6003264216768667
758,43,3.0,2.9996529564638843
417,472,2.0,2.7982821156938034
378,210,4.0,4.297644788530187
327,23,4.0,4.3010565952896265
486,628,3.0,3.6008795219373764
420,100,5.0,4.2
621,584,5.0,4.202906431488599
567,23,4.0,4.397215849881511
164,984,4.0,3.7047030654985704
77,455,3.0,3.4028928474493956
365,815,3.0,3.6026079312296932
938,289,1.0,2.601931640399553
381,99,5.0,4.3994829587209185
709,230,2.0,3.099839977610727
249,56,5.0,4.09829557576348
554,728,3.0,3.298805090586241
194,1044,2.0,3.59831779607028
528,31,5.0,3.8011242104899585
439,293,3.0,3.9988743586009243
346,642,3.0,3.5003812962592384
389,610,5.0,4.299836557212101
548,313,5.0,4.700203028627612
151,26,3.0,3.501925155594542
523,95,4.0,4.399178269664066
327,423,3.0,4.099359819051188
49,919,5.0,3.908192987262319
113,273,4.0,3.6995727427057012
698,144,2.0,3.7919077167253574
268,42,4.0,3.899788013099395
268,139,2.0,3.0997182257402733
493,181,5.0,3.8997647845134624
843,225,2.0,3.4996787386956627
99,107,3.0,3.301805826242604
595,1061,3.0,2.6989094105689757
207,385,3.0,4.501224339662841
141,926,4.0,3.398833374014808
303,1209,2.0,2.4948454263626916
463,93,4.0,3.7012491023644616
405,656,1.0,4.301375230887952
5,154,3.0,3.4984311523302596
5,79,3.0,4.400524319729405
92,40,3.0,2.999971272453641
782,1380,2.0,2.009812996585765
201,665,2.0,3.300303730845434
233,98,5.0,3.9979122580355804
453,85,3.0,3.1007034118857915
896,887,2.0,4.098009026198291
741,403,5.0,3.4993079582283766
73,81,5.0,3.800374586540993
232,194,4.0,4.3016472978827665
629,317,4.0,4.5007414959975
43,3,2.0,3.8005382970855743
269,47,4.0,3.693815837067553
624,993,4.0,3.3985275138113766
90,307,5.0,3.698244364935572
295,660,5.0,4.099172772375082
621,173,4.0,3.400714081863908
7,566,4.0,4.099760595346544
383,86,5.0,4.200267823725486
551,95,5.0,4.201167930893121
268,1041,1.0,3.2051182110754604
567,657,5.0,4.498630559948561
883,464,5.0,4.201975089258564
655,333,2.0,3.0027428765045547
780,660,3.0,4.096753682964251
496,268,4.0,3.5
711,393,4.0,3.4013956831746675
479,261,1.0,3.002201989929975
545,226,3.0,3.9003447953117676
59,705,4.0,4.299529840358345
445,1252,1.0,3.260441737733034
344,251,5.0,4.600980044475753
294,823,3.0,2.8994283365268094
867,156,5.0,4.698906788520261
357,713,5.0,3.9989619719122786
554,179,3.0,3.501332799329016
537,506,3.0,4.600374723863179
815,434,3.0,3.7012265412043455
385,423,2.0,3.903351015711184
458,255,2.0,2.898082690663841
230,70,4.0,4.200611833312442
49,1079,1.0,2.110307032663594
293,724,3.0,3.7988225283808426
334,931,1.0,1.9998607164120192
326,219,2.0,3.5004388240119586
883,56,5.0,4.598945445700294
618,651,5.0,4.402612864218049
452,456,1.0,2.601627966856394
94,636,4.0,3.4005169091745007
308,218,5.0,3.901131553568297
659,490,4.0,4.199278647298595
269,402,2.0,2.904922714298428
244,7,4.0,4.099072032942617
115,282,4.0,3.901432614134991
114,654,3.0,4.700798211661022
817,840,2.0,3.200403848876835
75,1150,4.0,3.0650934442404973
271,747,3.0,3.3979868689532213
406,205,2.0,4.600337524083124
216,364,2.0,2.800585796327445
694,22,5.0,4.500709827767056
510,261,2.0,3.1008084126493967
508,52,4.0,3.798694677865042
387,435,3.0,3.900742663299014
506,657,5.0,4.300795546971808
200,358,5.0,2.5001815383884765
727,408,4.0,4.297485870966334
153,79,5.0,3.8
312,463,5.0,3.799827841966892
246,173,5.0,3.099114718219652
790,402,2.0,4.399966414928548
619,562,3.0,3.7018465061511145
234,173,3.0,3.9017524133081434
345,678,2.0,2.9975630947869325
256,628,5.0,3.899564662499879
371,181,3.0,4.2
674,15,4.0,4.1
867,175,5.0,4.402132207275069
339,73,3.0,3.7995617327425504
269,403,1.0,3.1917770770206886
297,443,2.0,3.800237975492906
658,50,4.0,4.0
619,331,4.0,4.097845074985356
838,82,4.0,3.4970871042549008
393,485,2.0,4.499491599460411
504,972,3.0,3.200981229231518
417,399,3.0,3.6995526106520655
416,153,4.0,3.4994428651222647
279,405,3.0,3.599268988318777
145,294,4.0,3.500497308552782
562,591,4.0,3.5
541,1053,3.0,3.2982569682256386
312,474,5.0,4.899712473523438
33,682,4.0,3.4
938,243,4.0,2.399976901584462
897,88,4.0,3.898953741235616
49,396,4.0,3.207910162573004
894,137,5.0,4.10081080748451
435,300,2.0,3.1999736068100013
181,130,1.0,2.4013929473043767
537,208,4.0,3.5999172551015897
278,515,5.0,4.1
291,417,4.0,3.3016026274413326
734,202,5.0,3.4994308272540353
345,378,4.0,4.399782310885409
223,1016,5.0,3.703246828436274
932,14,4.0,3.9
363,156,3.0,4.29554378084344
10,558,4.0,3.498503999396929
378,97,5.0,4.800530974579677
399,926,2.0,2.899423573160928
565,171,5.0,4.40009892084061
870,471,4.0,3.6998968226218825
288,69,5.0,4.19698934870444
416,157,4.0,4.299104149288995
152,549,4.0,3.799929547319855
299,264,2.0,2.3974651911840072
292,151,5.0,2.9000711500004104
535,153,4.0,4.099344813079389
916,117,2.0,3.801646747141662
871,345,3.0,3.7049172614573553
216,216,4.0,4.19976423490643
922,418,4.0,3.7000165097112334
632,99,5.0,3.604740670910338
393,9,4.0,3.8990405772382193
488,724,3.0,3.6999260796526094
454,228,3.0,4.002754442265783
245,300,4.0,3.9
12,71,4.0,4.100097072816382
433,286,5.0,4.2
796,307,4.0,3.3035634447874447
745,207,2.0,4.195231234239415
867,276,1.0,4.099312313520922
268,229,2.0,3.3005729853084476
465,588,4.0,3.797066914823332
738,118,3.0,3.8030370985655733
70,946,3.0,3.7019144543228464
935,864,5.0,3.0002150573534405
763,190,4.0,4.102631516714709
385,461,4.0,3.6967819970724136
268,544,3.0,3.9999307212120168
94,657,5.0,4.600120993114875
919,14,4.0,4.100295365690333
116,914,2.0,2.6138028388930357
246,12,5.0,4.598888324720288
244,255,2.0,3.1998770299404
934,172,5.0,4.103289415310933
880,368,1.0,2.199821680507101
7,613,4.0,4.199999449220123
293,239,3.0,3.1995347659226026
663,509,4.0,4.000312315562954
605,1040,2.0,2.804901464004815
907,151,4.0,3.399806872920328
116,346,4.0,3.7977653015522312
927,367,5.0,3.193640733994071
897,705,3.0,4.100251556540335
90,89,5.0,4.199919610812092
59,131,4.0,4.101083857522515
608,483,4.0,4.197495760221056
532,135,3.0,4.200629967384368
327,1131,4.0,4.137968659528447
651,302,5.0,4.0
503,293,4.0,3.5022817099018817
864,401,4.0,3.099634428735838
588,56,4.0,4.297018652853202
354,65,4.0,3.898612877388076
707,1008,3.0,3.6988521470931772
374,1033,4.0,2.702706552326253
271,566,4.0,3.6017696142985764
747,1142,4.0,4.600942118160336
643,163,4.0,3.9000903341059945
193,403,3.0,3.600027083042315
828,462,3.0,3.401515920897108
457,14,4.0,4.0988629957659235
398,523,4.0,3.900231082971624
659,642,2.0,3.9028700138190695
491,294,2.0,3.6
6,530,4.0,4.298889065121092
455,228,4.0,4.700339657010806
406,589,5.0,4.502192867216749
162,28,4.0,3.6015050765324497
537,107,3.0,3.401062809566506
241,270,3.0,3.9
685,886,1.0,3.4
422,1187,4.0,3.029103716462787
719,71,3.0,4.002592995053916
230,11,4.0,3.802078847163255
366,413,4.0,2.7985963569734458
436,1206,3.0,2.692180541513509
618,283,3.0,3.8998882804580814
328,523,5.0,4.101480830215152
81,410,4.0,3.901288094967936
921,288,3.0,3.2
586,720,4.0,3.8017951043300573
347,172,5.0,4.69783986410801
655,289,3.0,3.099835653495167
714,763,4.0,3.9012403002788116
381,1439,3.0,3.3897363416305
201,462,1.0,4.000105596229382
892,378,4.0,3.9998310197028526
868,455,5.0,3.400755026770211
457,52,4.0,3.7999226266525397
361,129,4.0,3.9004330544185306
214,340,3.0,3.400829304483046
389,584,4.0,3.7005521537294994
435,185,4.0,4.501096586597511
927,105,1.0,2.999701048087684
606,326,4.0,3.6
337,450,2.0,2.599215307857837
83,50,3.0,4.398716143057602
5,174,5.0,3.998684978171444
119,24,4.0,3.692571218217398
285,455,4.0,3.4
387,984,1.0,2.4946766370613256
933,69,4.0,3.202763130158609
864,1135,3.0,3.000508611010307
23,710,4.0,3.2994049035679507
232,900,5.0,3.899522537044951
