user_id,item_id,true_rating,pred_rating
798,399,5.0,3.8025455247440223
504,499,4.0,3.399887932729525
350,187,5.0,4.80068639371921
611,305,4.0,4.4
200,280,4.0,2.9998520679228835
269,163,2.0,3.9986880048535567
393,420,3.0,3.4032880459742065
815,993,2.0,4.199106402161698
299,202,4.0,3.999678874373484
933,135,4.0,4.200128256656515
456,959,4.0,3.600126049106348
59,50,5.0,4.799501381395856
788,510,5.0,3.9991976258065867
308,1515,4.0,3.523446430427102
298,402,3.0,4.0
566,117,4.0,4.201164690155064
643,571,3.0,2.3995368392685568
709,187,5.0,3.802832675615721
99,123,3.0,3.2017076630221832
468,273,2.0,3.3997975395630085
102,211,3.0,4.200414340864726
437,111,3.0,3.8013479888141855
189,297,3.0,4.400185448566075
874,285,4.0,4.8
795,201,4.0,3.602498317456332
298,88,5.0,3.999498157937234
85,163,3.0,3.6002060139751273
367,98,5.0,4.2
640,1054,1.0,3.2062550054309793
608,480,3.0,4.598747993506178
712,173,5.0,3.2000741911064257
409,486,3.0,3.7993296534348255
256,98,5.0,3.4006638559706004
643,173,4.0,3.7983107222522445
311,378,5.0,3.9993419277860034
458,742,4.0,3.4005177970404006
550,125,4.0,4.0
279,265,5.0,4.199789863843126
75,824,1.0,2.999920444963893
753,272,4.0,4.4
478,71,3.0,3.3935990199752526
267,685,3.0,3.5995455738856874
498,425,2.0,3.408934242769801
922,739,3.0,3.8043722578162606
498,628,4.0,2.800555896957292
301,568,4.0,4.199735202063672
232,14,4.0,4.0
410,303,3.0,3.6
62,708,3.0,3.6007771219208284
30,321,4.0,2.8
484,222,5.0,3.1999408568345595
650,144,3.0,3.5926746511929495
334,289,3.0,3.1974194018863944
23,188,3.0,3.79662636803388
331,64,4.0,5.0
314,948,3.0,3.198782211872654
523,258,5.0,4.4
643,674,3.0,2.9999968150313165
537,573,2.0,3.204703807706863
223,1291,3.0,1.9971531525025388
313,471,4.0,3.401071062312587
283,1079,4.0,2.3984109159419247
921,405,3.0,3.996858245426284
158,238,5.0,4.599892972431683
747,1028,1.0,2.797824316372356
239,174,4.0,3.9972727336390523
336,3,1.0,4.199851030766433
379,339,3.0,3.2012164295169905
276,780,3.0,3.60038584257546
110,88,4.0,3.7972585546060844
305,183,4.0,4.402347205441808
254,234,4.0,3.6039520539098353
49,737,1.0,2.3987237176117278
109,393,4.0,3.200312228335907
711,318,5.0,3.7985228491187524
525,1014,3.0,2.9962869181500547
406,197,4.0,4.800239877066075
1,170,5.0,4.600213291051264
6,471,2.0,3.8030914150905852
524,42,3.0,4.200113011636562
456,42,4.0,3.6065873397387476
184,396,3.0,3.6008757753957825
551,28,4.0,3.7989641183584015
588,1091,4.0,2.601730350266251
256,864,4.0,3.7990752051337022
602,358,4.0,3.0
59,218,5.0,3.8019162082434033
269,603,5.0,4.796956468761441
264,42,5.0,4.1990893728666885
749,763,1.0,3.3987289223702777
65,582,3.0,3.40300693773162
634,293,3.0,3.998922858832619
708,1047,2.0,2.7985310694035705
629,182,5.0,4.401747708677305
622,70,3.0,4.199283801688587
698,654,1.0,4.602158223418026
788,1042,3.0,3.39777631264905
99,871,2.0,2.002669520754523
318,216,4.0,4.400879019277103
295,115,5.0,3.1966354577615355
291,156,5.0,3.7994753517880793
840,88,4.0,4.199905580550335
497,391,3.0,2.7999165703708493
719,778,3.0,3.4017200692731957
554,67,3.0,2.9973935734161383
328,177,3.0,3.797781486605121
416,347,4.0,3.602634199006777
180,372,5.0,3.797716158502998
554,9,4.0,4.599410263199072
130,982,1.0,3.198354571219087
693,582,2.0,3.6017838857226825
407,400,1.0,3.202250779701383
343,302,4.0,4.0
665,9,4.0,4.0
419,100,5.0,4.4
265,975,4.0,3.405156029469189
535,707,4.0,4.60174156026296
454,724,3.0,4.0010508809514915
406,629,3.0,3.8033182307765783
265,258,4.0,4.2
64,271,3.0,4.0
94,9,5.0,4.2
298,423,5.0,3.8000322692270454
488,589,3.0,4.798935201752321
716,520,4.0,4.399256801313548
619,33,3.0,3.1979229505990547
308,487,4.0,3.7977463348722815
437,292,5.0,2.8
591,381,4.0,3.999674127116209
382,14,3.0,4.000875051792067
276,550,4.0,3.60045489152915
452,62,2.0,3.1960775572257765
486,148,2.0,2.7982982152384572
541,102,4.0,3.7988300624564535
417,391,2.0,3.39854015250971
826,570,4.0,3.2003028810647183
398,399,4.0,3.1996739985535423
731,485,4.0,4.7974549610802
734,498,4.0,3.9991601745915997
923,9,4.0,3.8
894,343,2.0,3.59865170670607
804,625,3.0,3.40361979236067
207,8,3.0,3.5992238254823685
805,1110,5.0,3.0006492346775984
354,47,4.0,3.7994887675084525
537,176,2.0,3.801276724311317
504,629,4.0,3.999418371652007
298,820,4.0,2.8031146205575075
339,127,5.0,3.798844430382447
758,1025,3.0,3.2159757661762143
798,932,4.0,3.6024168685920097
126,300,4.0,4.4
85,715,4.0,3.5996623127415024
399,238,1.0,3.8006892154051677
453,1303,2.0,2.5994296792549383
325,511,4.0,4.000571671084267
194,205,3.0,4.599272038921422
198,25,2.0,3.6006700835433647
467,24,4.0,3.3982586258102447
721,264,1.0,2.800040828393456
487,1019,5.0,4.19876578160271
267,385,3.0,3.7999182019246116
497,122,1.0,2.398607109979952
354,162,3.0,3.799376252196868
116,484,4.0,3.99851227149211
173,259,3.0,3.0
758,53,4.0,3.404684961429436
380,570,3.0,3.5996032879703606
316,168,3.0,4.196349655104574
322,1,2.0,4.0
60,485,4.0,4.599731143619493
757,128,3.0,3.4000857816274417
311,23,3.0,4.400422562929027
648,40,4.0,3.3990949941726596
642,568,4.0,4.201271071512224
763,961,5.0,3.7964637693666825
59,562,4.0,3.399267565007669
474,221,4.0,4.000146806598635
537,460,2.0,3.1951359942608817
747,845,2.0,4.198486755575407
504,399,4.0,4.199592160578327
932,570,4.0,3.199762843013342
545,173,5.0,3.198763612010868
70,173,4.0,4.001702469943721
270,603,5.0,5.0
806,2,3.0,3.200177098221832
757,50,4.0,4.4
402,9,4.0,4.8
325,127,5.0,4.4
505,182,1.0,3.6013609493576357
757,232,3.0,3.59870381075181
749,232,4.0,3.599624373908975
635,874,3.0,3.6
437,737,1.0,3.601730850748806
606,174,5.0,4.197850179617613
796,112,4.0,2.400817266220174
345,469,5.0,4.200277013179633
906,405,3.0,3.6
276,993,3.0,3.7993168807610815
130,564,4.0,2.1976019235137016
622,11,4.0,4.400271307500414
650,73,3.0,3.5993580773466154
716,499,4.0,4.197366839331191
44,201,2.0,4.202261471117527
104,744,1.0,3.798988685334695
655,203,3.0,3.999016290239252
870,789,4.0,4.399968702571524
653,175,2.0,3.7890704776539326
363,550,4.0,2.799377834852399
201,991,4.0,2.1996019133266733
416,1035,3.0,3.2010189412120735
385,293,3.0,3.5987993295715306
537,192,4.0,4.600481855738047
881,441,2.0,2.999444123979773
460,532,3.0,3.8102043183506575
313,633,5.0,4.801131832962044
358,529,3.0,4.198329822147173
881,151,2.0,2.998149572424688
916,257,3.0,4.201049912595279
59,1117,4.0,3.398533755047415
184,1121,4.0,4.402021916639989
217,472,3.0,2.619739271235277
95,1116,4.0,3.599026115401547
653,428,1.0,4.200796957630192
109,871,2.0,1.9983777513699839
790,566,3.0,3.4011185761061777
52,427,5.0,4.799709557028243
546,121,5.0,4.4
892,180,5.0,4.4007390483735165
148,663,5.0,4.403566084176166
861,381,4.0,3.6
213,234,4.0,4.39825111383248
406,7,4.0,3.999144682152919
629,693,5.0,4.0
305,184,3.0,3.6010617099994784
466,895,3.0,3.4003989123441616
543,44,3.0,4.000743632017664
748,179,4.0,3.3979017681522268
848,357,5.0,4.001224751245992
110,184,1.0,2.602564603424283
398,182,4.0,4.8002129166145115
932,606,4.0,4.800517619154478
452,631,4.0,3.7991996125279206
305,237,2.0,4.399764822168903
690,281,3.0,3.399886508991157
1,217,3.0,3.9980646511282445
303,423,4.0,4.201074192345437
279,824,4.0,3.201719810182274
694,197,5.0,4.199739732403884
109,64,2.0,4.999999999999999
472,240,4.0,2.597069158606041
417,173,5.0,3.5975090241894336
608,1039,5.0,4.195032605763016
437,83,4.0,4.600325370808849
921,367,4.0,2.5975389321188795
523,432,5.0,4.001779384419823
95,715,1.0,3.401747635388898
577,665,4.0,3.3995428351764096
218,12,5.0,4.2
57,844,2.0,3.009460229516003
758,250,4.0,3.397350320656755
439,1328,4.0,3.019810691114438
933,392,3.0,4.001941524302897
345,132,5.0,4.199181519841573
551,64,5.0,4.601328919830226
164,826,4.0,2.603104564010365
43,284,5.0,2.596801046999126
919,100,5.0,3.7993185981566073
682,180,3.0,4.599321246087261
110,195,2.0,4.398706789878923
712,1220,5.0,4.600515563431795
698,625,3.0,3.60924837927427
648,63,4.0,3.802229786472151
738,4,4.0,4.198865666329794
682,175,3.0,4.000916698419608
102,98,4.0,5.0
534,628,5.0,3.599873841946702
320,369,4.0,3.0022411179296022
189,30,4.0,4.200430813483378
159,876,2.0,2.7957386799729123
751,52,2.0,4.199393115990294
130,542,3.0,2.6011310541089974
532,708,4.0,3.9999019407426277
394,77,3.0,3.80021889087551
315,301,2.0,3.4
788,630,2.0,3.2008541681778335
342,129,5.0,3.402929808847522
200,243,3.0,2.8002348316775985
940,286,3.0,4.0
608,695,5.0,3.198253489705299
499,257,5.0,4.2
305,469,2.0,3.201905310140017
627,47,2.0,2.9965557882680725
541,763,3.0,3.3985870506682594
918,856,4.0,3.7979370718236805
327,180,4.0,4.798193161009311
653,628,4.0,3.4006806179386433
43,1023,3.0,3.000428534035336
200,929,4.0,2.599045721762492
898,334,3.0,3.8
82,197,4.0,4.40198885737176
562,402,5.0,4.197338988915089
293,288,3.0,2.6
766,212,5.0,4.4015503767865205
566,684,4.0,3.796131148536418
268,527,4.0,4.0007155693958865
401,328,4.0,3.6
339,566,3.0,3.7996220669517493
184,217,3.0,3.8038294329385076
684,173,3.0,4.0
796,1041,5.0,3.6019074386136096
406,831,2.0,2.998848864527815
475,50,5.0,4.6
841,326,4.0,2.2
194,516,3.0,2.803484665959762
200,288,5.0,3.8
286,168,4.0,4.402379746875154
645,430,5.0,3.8009668183837784
690,70,2.0,4.1999760478052774
655,248,2.0,3.799860464723351
851,8,4.0,3.603951687640211
655,662,2.0,3.400080867614326
363,561,2.0,3.1937832120231544
326,196,4.0,3.998700042910812
77,215,2.0,4.1989310684427155
372,436,5.0,3.7990823870274606
542,186,4.0,3.8010599527858075
343,77,3.0,3.399528933925014
727,940,2.0,2.4003633945851903
320,692,4.0,4.0
774,834,1.0,2.5989810600264804
788,10,4.0,4.3946127525163705
854,271,4.0,3.603018679158218
378,1438,3.0,1.6633827740932339
504,1508,3.0,2.003141523685677
936,9,4.0,3.79860739493937
343,50,5.0,3.9990602376222153
268,379,1.0,2.9986208137046066
655,174,3.0,4.197552258114353
844,45,4.0,4.598865197340987
916,421,5.0,4.19786075963244
792,471,4.0,3.597887437152867
151,655,4.0,4.3999057841222955
416,941,3.0,3.2007284431985656
716,708,4.0,4.000882563492203
245,210,3.0,3.4
588,121,5.0,4.002535477741516
130,89,4.0,4.199241791572863
274,280,1.0,3.1998695118616025
64,480,3.0,4.201912426979962
758,512,5.0,4.400586297104208
468,377,2.0,2.1860265183112846
213,199,5.0,3.596744938286946
31,319,4.0,3.4
642,208,5.0,4.00115494640844
745,202,3.0,3.8008626401208403
308,298,5.0,4.601875652005047
472,755,4.0,3.401377972678022
430,98,5.0,3.400039037722521
894,1142,4.0,4.599966304239824
264,12,5.0,5.0
426,318,5.0,4.6
437,485,4.0,4.197453948683554
130,411,5.0,4.001429151995232
645,216,4.0,4.199754731995225
535,151,4.0,2.800736285605919
315,318,5.0,4.0
151,58,4.0,3.7997353908160463
741,92,3.0,3.2002645977878164
416,895,4.0,3.3979773898485113
370,923,4.0,4.202596999383266
561,1039,3.0,3.6013098505087466
76,293,4.0,4.0
487,367,3.0,2.99995239603629
62,53,2.0,3.6088210852122766
452,318,5.0,4.398006512310628
454,1190,3.0,3.4017292286174197
380,357,4.0,4.4022796996490134
813,304,1.0,4.0
445,310,1.0,3.9917691824263333
374,846,2.0,2.9930894788641274
92,466,4.0,2.8000725769163077
543,1416,2.0,2.3404797352347475
393,544,3.0,3.410038027010525
901,322,4.0,4.0
588,99,5.0,4.199798712731216
708,313,5.0,3.2
645,30,4.0,4.400728246198178
334,312,2.0,3.998915773209334
274,150,5.0,4.199955599035051
573,492,4.0,3.7995132628500543
815,203,4.0,3.600170129040505
292,235,3.0,2.7982571205169378
593,122,1.0,1.795428321414826
851,825,4.0,4.001243689666512
292,168,5.0,5.0
756,731,3.0,3.800812316614281
454,589,2.0,4.402171615247761
121,428,5.0,3.8000370261341305
295,97,5.0,3.8001934167932054
121,313,5.0,4.2
524,436,4.0,4.199226559890169
854,150,3.0,3.998446095975984
244,926,2.0,2.7981353110829135
331,22,4.0,4.799914796835981
49,433,5.0,3.994632623452913
8,687,1.0,2.4017947992437367
650,371,2.0,4.401849039812057
320,233,4.0,3.802194538912064
360,79,4.0,4.2007455731340855
64,705,5.0,4.197150386217824
256,96,5.0,4.002032832077611
802,304,3.0,3.2
279,625,3.0,3.9990240965204875
600,269,4.0,4.4
794,249,3.0,3.600692377965927
640,68,4.0,4.000744445423141
833,1070,5.0,4.199655075115871
254,415,3.0,3.197989211176094
92,561,3.0,3.600149890081389
870,772,4.0,3.20007611720326
320,122,3.0,2.400095946428827
360,172,4.0,4.3993002226967315
804,177,5.0,3.9993259447895504
94,68,4.0,3.603227428022234
295,743,4.0,1.8006307588388222
35,321,3.0,3.4
503,248,4.0,3.5968241708117494
11,9,5.0,4.399864145773277
34,288,2.0,3.8
201,42,4.0,3.7979375339268477
279,249,3.0,2.7940484913142516
749,802,3.0,3.1993153586983563
370,98,4.0,3.6
653,152,2.0,4.0
42,658,2.0,4.00033966954683
666,513,4.0,5.0
303,1071,2.0,3.2021633811812507
280,756,4.0,3.795779852926305
398,162,5.0,3.6004577813974006
657,301,3.0,3.6
886,388,1.0,2.399341339635435
293,282,2.0,3.398124503874925
741,265,5.0,3.7985547014985923
901,118,3.0,3.0
751,79,4.0,4.398849336663898
606,25,5.0,4.0021989593789025
59,672,5.0,3.0040678691270606
194,837,4.0,4.401860687955599
704,648,5.0,3.7996340086247544
363,650,2.0,3.00979018536125
87,382,3.0,3.405608827109271
292,226,4.0,3.4024036947663734
821,111,4.0,4.2
416,56,5.0,4.40111659206364
938,823,4.0,3.0005594061701637
455,1034,2.0,2.799608396655379
823,770,4.0,3.8002679155680053
921,471,2.0,3.8009981152305135
313,538,2.0,3.6000285907769203
531,908,1.0,2.604828055282696
378,404,4.0,4.201604883852273
417,167,3.0,4.000328286969542
487,546,3.0,3.79960543061291
655,1067,2.0,4.0027242918793
373,64,4.0,4.400890627602056
269,922,5.0,4.2011916648713035
846,482,5.0,4.599675045563248
301,402,2.0,3.9981152836515212
537,848,3.0,3.6028342053200384
914,778,5.0,3.8
181,413,2.0,2.5852835574409605
457,356,4.0,3.800422774621982
468,137,4.0,4.000720338810764
378,1311,4.0,2.205321830748779
151,638,5.0,4.200477204575168
264,184,5.0,4.000304457432699
102,568,2.0,4.0
44,405,3.0,3.800664259531685
865,1047,1.0,2.1982247856354182
429,55,4.0,4.400678233884266
13,619,3.0,3.2015553038521296
805,509,5.0,3.399484391272149
328,915,3.0,4.001666274635617
262,40,4.0,3.200989908724257
392,847,4.0,3.799667192002135
130,22,5.0,4.2001225035750664
823,1107,3.0,3.0033851314322315
94,70,4.0,4.401488146787645
693,281,3.0,3.8007115998356156
66,280,4.0,3.3981737015621127
69,98,5.0,4.6001935254031805
550,288,5.0,4.0
180,53,5.0,3.9988207407150966
615,462,4.0,3.598485097265069
442,685,2.0,3.798443107948415
655,631,4.0,4.000079360047523
10,179,5.0,3.8000878691037268
348,118,4.0,4.0
405,1429,1.0,1.0
279,932,3.0,3.0062005629803075
342,657,5.0,4.6004074072763865
645,447,3.0,3.798496498595565
94,225,3.0,3.4009653237413806
308,614,3.0,4.001022317514182
299,747,4.0,3.6007037749567425
788,357,4.0,3.600958797300571
894,257,3.0,3.5990713797403577
7,609,3.0,3.599967983087892
392,325,4.0,1.7980791491755872
846,91,4.0,4.003140838617309
293,1264,3.0,3.753293038538059
2,277,4.0,3.600422574073707
458,286,4.0,3.6
661,96,4.0,3.9997351029280446
850,88,5.0,4.20010551575513
232,471,3.0,3.6
346,96,5.0,4.398379965560024
940,300,5.0,3.8
870,134,4.0,4.80042615055302
6,246,3.0,3.188258579752675
207,134,4.0,4.800524045018404
666,1132,3.0,2.6020400853985093
870,550,3.0,3.40159614549514
831,156,4.0,3.9998422002172376
286,155,4.0,2.9997292996639575
99,11,5.0,3.999741538145608
181,359,1.0,4.221469267693519
727,199,4.0,3.993639210186847
503,116,5.0,3.5987121477826056
537,337,3.0,3.605896762489221
363,222,5.0,3.395489410169101
886,201,3.0,3.39458095887758
727,173,5.0,4.600252115186322
864,49,3.0,3.2005554492649138
919,372,3.0,3.399953554814894
267,1240,5.0,3.796358954756069
829,257,4.0,4.0
63,546,2.0,2.9986013548109476
415,174,5.0,4.6
932,218,3.0,4.399710490178177
790,1091,1.0,2.9992534788818013
721,64,4.0,4.801106795537001
788,828,3.0,2.60041772334813
861,14,4.0,3.0
336,210,5.0,4.201374875210045
436,340,5.0,4.2
504,1090,4.0,2.999489660784461
137,117,5.0,3.8004569176144667
617,854,1.0,3.825265254766701
896,157,4.0,4.198979251316919
248,515,5.0,4.398655443001049
152,117,4.0,3.8
650,194,4.0,4.599083133363335
674,252,2.0,3.3998438491099146
616,349,4.0,3.4012375184843147
450,312,4.0,3.7942448464495326
699,458,4.0,3.8005107688878006
455,1265,3.0,2.9994782317963833
347,1088,1.0,1.7987679955311917
709,738,1.0,2.401513072480773
493,742,3.0,3.4023328163502877
350,127,5.0,4.2
49,39,2.0,3.5896005316231006
437,463,5.0,4.199119351097867
648,82,5.0,3.1962173638768037
291,1215,1.0,1.8037491080780905
334,248,4.0,3.393429974077268
922,91,4.0,3.8013115607414965
918,213,5.0,4.200161029411442
658,212,3.0,3.197300718168487
121,411,1.0,3.4017275989788787
806,265,4.0,3.999152028885186
265,1,5.0,3.6
291,175,2.0,3.597931910912191
224,724,3.0,3.998118524321114
294,334,4.0,3.201580886724264
554,228,5.0,4.402720661685438
883,1021,5.0,3.597962225704367
468,321,3.0,3.4
896,658,4.0,3.799533206159884
414,313,4.0,4.4
442,318,4.0,4.198716530071852
201,51,2.0,3.200490792712948
305,923,5.0,4.399752781864195
130,226,5.0,4.198711286404894
445,174,4.0,3.997983777450833
793,257,4.0,3.4
283,288,2.0,4.4
292,132,4.0,3.9988009680739642
943,31,4.0,4.199649602908092
801,328,5.0,3.4
249,271,4.0,3.5979159022064997
322,603,5.0,4.2
326,1,3.0,3.8
280,393,4.0,2.9999999999999996
733,1226,3.0,4.0
653,719,3.0,1.9986759065335353
49,200,3.0,4.202471317639295
844,921,5.0,4.599304155422258
392,872,4.0,3.2044555582970884
393,951,3.0,2.598733866302526
280,1473,3.0,4.203947536012302
806,952,2.0,3.600336374604169
462,330,3.0,3.801066397371489
758,393,4.0,3.600889457570664
7,484,5.0,4.799861363419236
588,732,4.0,3.3944551431924186
743,340,3.0,4.0
311,125,4.0,4.000570828127422
537,423,2.0,3.799347012926236
187,186,4.0,4.199238199458995
447,85,4.0,3.5991072488491813
92,640,5.0,2.997854055421932
830,1,4.0,4.2
601,153,4.0,3.6002861388537597
21,439,1.0,1.0
379,94,5.0,2.599957062328288
6,460,2.0,3.7967699608947503
184,509,4.0,4.400753982580013
782,252,3.0,3.0015480461795163
226,250,4.0,3.6
711,312,5.0,3.0020289739014383
15,591,2.0,3.5959345382536867
299,607,4.0,4.399137900156125
878,509,4.0,3.200483101497201
939,118,5.0,2.4
506,1136,3.0,4.201336578157108
225,603,5.0,4.4
326,141,3.0,3.800557796450339
291,237,4.0,3.5975690476884554
870,96,4.0,4.2001811650300045
824,288,3.0,3.6
12,216,5.0,3.598929893867923
104,249,3.0,2.9958617408435635
747,97,5.0,3.5987746635481375
846,72,4.0,3.3998321726484706
178,739,4.0,4.399549911534502
374,628,3.0,4.199509539452058
239,509,5.0,2.993601565135613
548,717,4.0,3.600204184834874
339,204,3.0,4.0
758,420,3.0,3.601615029220689
854,291,2.0,3.0018099060952714
297,201,4.0,3.7998496163260165
123,286,5.0,4.4
660,569,2.0,2.6009950175052623
932,222,4.0,3.2
290,755,4.0,3.80028800264357
276,157,5.0,4.599387239454076
618,755,2.0,4.199407918441822
151,497,5.0,4.800110869673669
279,1271,4.0,2.5940749965782093
25,527,4.0,4.400070050969196
286,704,2.0,2.9981492543049972
650,1110,4.0,2.7982896544997318
334,1016,3.0,3.601317645804786
283,216,4.0,3.6
880,123,4.0,3.3980903377183918
13,539,1.0,2.5979765602737652
484,746,4.0,3.199529572823877
561,673,3.0,3.9994027369728875
727,158,2.0,3.0006466204730975
496,1157,1.0,2.1960640202057014
630,272,5.0,4.6
276,452,3.0,2.4006601672323664
94,22,4.0,3.800051493776949
655,568,3.0,3.8004466066858686
690,72,2.0,3.7969168783245895
854,195,3.0,4.399068227998072
782,1511,2.0,3.510275882882106
495,479,4.0,4.39982046549491
267,202,5.0,3.598744048017395
846,507,3.0,4.60194320886841
505,495,3.0,4.0
487,206,4.0,2.7985390816748397
553,604,5.0,4.600780366946171
919,1152,4.0,3.797545362731274
878,736,5.0,4.801545254390353
437,642,1.0,3.599630669066084
293,1333,4.0,3.0000000000000004
64,186,4.0,4.401927974382433
476,367,3.0,2.9993167714503857
640,301,2.0,2.4
620,123,3.0,4.198454315605323
254,313,5.0,4.2
766,134,5.0,4.398340611411976
763,125,3.0,3.0
355,1429,4.0,1.0
474,4,5.0,4.199851631679011
760,120,1.0,2.2002316044294736
388,307,4.0,3.4
505,97,4.0,4.597772499272831
393,1314,3.0,2.204869025274802
425,118,1.0,4.2014736334097
774,393,1.0,4.004619354407261
450,1033,3.0,3.001878166988499
699,147,2.0,4.200685921564563
332,841,4.0,4.002061245281566
486,741,3.0,4.000560660584218
311,241,3.0,3.799871924969858
508,109,3.0,2.99250130966722
929,172,4.0,4.599960962277478
497,388,4.0,2.4011709454806005
647,1263,3.0,2.6029339257318367
407,131,3.0,4.4000668767816755
246,550,3.0,3.5973734685173397
62,559,3.0,3.6034252956143296
286,123,5.0,3.404799811028513
622,385,5.0,4.002949163550157
870,549,2.0,3.8003302536908126
303,482,5.0,4.598883003730073
311,88,4.0,3.8002828079469886
290,418,3.0,3.3988393564459543
596,300,4.0,3.2
889,1048,3.0,3.202360726328677
308,420,4.0,3.600341652527585
864,64,5.0,4.599960825668619
534,456,5.0,2.599093047899383
478,288,5.0,3.8
56,403,4.0,3.398850038164102
766,493,4.0,4.1966862841913795
655,209,3.0,4.197286027914887
92,53,3.0,4.2005937248419745
345,239,4.0,4.0
496,660,3.0,4.003048776886079
823,333,3.0,3.6
301,154,4.0,3.9947116504381315
